date,station,site,country,latitude,longitude,closest_cell_lat,closest_cell_lon,cell_distance_km,chla_annual_mean
2010-03-28,ambo1,ambo_inner,madagascar,-12.37121667,49.44038333,-12.3541669845581,49.4375,1.92153462300931,0.410744537006725
2010-03-30,ambo4,ambo_outer,madagascar,-12.3518,49.46475,-12.3541669845581,49.4791679382324,1.58804947029062,0.463805797199408
2010-03-30,ambo5,ambo_outer,madagascar,-12.33871667,49.43623333,-12.3541669845581,49.4375,1.72350009762614,0.410744537006725
2010-03-29,ambo2,ambo_s,madagascar,-12.35865,49.46141667,-12.3541669845581,49.4791679382324,1.9915267340828,0.463805797199408
2010-03-29,ambo3,ambo_s,madagascar,-12.37233333,49.44946667,-12.3541669845581,49.4375,2.40205247612182,0.410744537006725
2010-04-12,anka22,ankao_ne,madagascar,-12.76676667,49.82216667,-12.7708339691162,49.8125,1.14170236310839,0.836417059103648
2010-04-11,anka20,ankao_nne,madagascar,-12.79138333,49.81213333,-12.7708339691162,49.8125,2.28533418805144,0.836417059103648
2010-04-12,anka23,ankao_nne,madagascar,-12.78185,49.811,-12.7708339691162,49.8125,1.2356817923413,0.836417059103648
2010-04-11,anka21,ankao_s,madagascar,-12.82741667,49.81188333,-12.8125,49.8125,1.66000768875722,2.19102433749608
2010-04-13,anka21b,ankao_s,madagascar,-12.82868333,49.81375,-12.8125,49.8125,1.80460342879366,2.19102433749608
2010-06-23,metund5,baixo_pinguim_ne,mozambique,-11.1336,40.70335,-11.1458339691162,40.6875,2.20018861223275,0.659960010399421
2010-06-24,metund6,baixo_pinguim_ne,mozambique,-11.08083333,40.66075,-11.0625,40.6458320617676,2.60882011302157,0.751493707299233
2015-10-03,ch_mvundeni,ch_mvundeni,kenya,-1.934330016,41.3913,-1.93750011920929,41.3958320617676,0.614756056851264,1.48834210634232
2015-10-04,ch_rubu,ch_rubu,kenya,-1.90340599,41.417862,-1.89583337306976,41.4375,2.33925478674309,1.00363674759865
2010-03-15,chin1,chin,comoros,-11.9356,43.48603333,-11.9375,43.4791679382324,0.776196958539899,0.152813139964234
2010-03-15,chin2,chin,comoros,-11.93485,43.48138333,-11.9375,43.4791679382324,0.380679171030639,0.152813139964234
2009-10-16,chuma1,chumb,tanzania,-6.279933333,39.17395,-6.27083349227905,39.1875,1.80744517288398,0.53542947024107
2009-10-16,chuma2,chumb,tanzania,-6.279266667,39.17416667,-6.27083349227905,39.1875,1.74676231131171,0.53542947024107
2011-03-26,dindi8,dindini,tanzania,-7.91805,39.82726667,-7.93750047683716,39.8125,2.70601335455794,0.74432312262555
2011-03-26,dindi9,dindini,tanzania,-7.921633333,39.82505,-7.93750047683716,39.8125,2.24126739713772,0.74432312262555
2010-03-21,feren1,ferenga,comoros,-12.4063,43.69545,-12.3958339691162,43.6875,1.44906229522514,0.272397791797465
2011-09-27,fernvlos1,fernauvloso,mozambique,-14.46953333,40.68065,-14.4375,40.6875,3.63751380591977,0.456692990660667
2011-09-27,fernvlos2,fernauvloso,mozambique,-14.47116667,40.68085,-14.4375,40.6875,3.81143316416529,0.456692990660667
2010-03-14,itsan1,itsan,comoros,-11.66951667,43.26335,-11.6875,43.2708320617676,2.15926926136263,0.158199747651815
2010-03-14,itsan2,itsan,comoros,-11.66561667,43.26351667,-11.6458339691162,43.2708320617676,2.33955635882322,0.14693845808506
2015-02-01,iweni01,iweni,kenya,-2.2158,41.01296667,-2.22916674613953,41.0208320617676,1.72420994441609,3.02197400006381
2011-03-22,kifin32,kifinge,tanzania,-7.84965,39.8632,-7.85416698455811,39.8541679382324,1.1144988243526,0.1931676423798
2011-03-22,kifinn,kifinge,tanzania,-7.843783333,39.86655,-7.85416698455811,39.8541679382324,1.78701442289298,0.1931676423798
2016-04-11,kisit_lee1,kisite_east,kenya,-4.715047013,39.38061403,-4.72916698455811,39.3958320617676,2.304161565367,0.488131316999594
2016-04-11,kisit_lee2,kisite_east,kenya,-4.71411,39.37610297,-4.72916698455811,39.3958320617676,2.75376295403769,0.488131316999594
2011-03-25,kitut1,kitutia,tanzania,-8.131683333,39.6456,-8.14583396911621,39.6458320617676,1.57368874631224,0.361001575986544
2011-03-25,kitut2,kitutia,tanzania,-8.118833333,39.65035,-8.10416698455811,39.6458320617676,1.7049772269673,0.606083773076534
2014-02-28,kiwe1,kiwe,mozambique,-11.11665,40.62633333,-11.1041669845581,40.6458320617676,2.54028629909402,0.886150333014401
2015-03-06,kiwe1,kiwe,mozambique,-11.11665,40.62633333,-11.1041669845581,40.6458320617676,2.54028629909402,0.946786484935067
2014-02-28,kiwe2,kiwe,mozambique,-11.12533333,40.61171667,-11.1458339691162,40.6041679382324,2.4237830874552,1.36326294053685
2015-03-06,kiwe2,kiwe,mozambique,-11.12533333,40.61171667,-11.1458339691162,40.6041679382324,2.4237830874552,1.65329241752625
2015-10-04,kui,kui,kenya,-1.828320986,41.44495499,-1.81250011920929,41.4375,1.94454964184757,1.41311889390151
2015-10-05,kupi,kui,kenya,-1.833282989,41.43640696,-1.81250011920929,41.4375,2.31414398630126,1.41311889390151
