date,station,site,country,latitude,longitude,closest_cell,cell_distance_km,chla_annual_mean
2010-03-28,ambo1,ambo_inner,madagascar,-12.37121667,49.44038333,11687457,326.427479998298,0.349865293169355
2010-03-29,ambo2,ambo_s,madagascar,-12.35865,49.46141667,11687457,327.54910844178,0.349865293169355
2010-03-29,ambo3,ambo_s,madagascar,-12.37233333,49.44946667,11687457,327.315110505389,0.349865293169355
2010-03-30,ambo4,ambo_outer,madagascar,-12.3518,49.46475,11687457,327.430641948197,0.349865293169355
2010-03-30,ambo5,ambo_outer,madagascar,-12.33871667,49.43623333,11687457,324.044402149606,0.349865293169355
2010-04-07,andra17,andravina_s_pt,madagascar,-12.94133333,49.86805,11687457,401.209356634076,0.361234692761498
2010-04-11,anka20,ankao_nne,madagascar,-12.79138333,49.81213333,11687457,386.329363605341,0.361234692761498
2010-04-11,anka21,ankao_s,madagascar,-12.82741667,49.81188333,11687457,388.694457915824,0.361234692761498
2010-04-13,anka21b,ankao_s,madagascar,-12.82868333,49.81375,11687457,388.940883191558,0.361234692761498
2010-04-12,anka22,ankao_ne,madagascar,-12.76676667,49.82216667,11687457,385.595105599341,0.361234692761498
2010-04-12,anka23,ankao_nne,madagascar,-12.78185,49.811,11687457,385.603205941717,0.361234692761498
2014-03-30,blenheim1-14,blenheim,chagos,-5.253983333,72.44605,10592705,2818.46202631141,0.0569107646784507
2014-03-30,blenheim2-14,blenheim,chagos,-5.242966667,72.48263333,10592705,2822.56555142428,0.0569107646784507
2014-04-12,cannonpt,dgoutern,chagos,-7.259416667,72.37263333,10945403,2798.76672513307,0.0694707720524009
2010-03-15,chin1,chin,comoros,-11.9356,43.48603333,12033151,29.1873385074101,0.0782104619816777
2010-03-15,chin2,chin,comoros,-11.93485,43.48138333,12033151,29.2932336993447,0.0782104619816777
2010-03-21,feren1,feren,comoros,-12.4063,43.69545,12033156,23.2386243935388,0.0825109166339633
2010-03-14,itsan1,itsan,comoros,-11.66951667,43.26335,12033145,58.7705562532601,0.0820925408977851
2010-03-14,itsan2,itsan,comoros,-11.66561667,43.26351667,12033145,59.2037022557114,0.0820925408977851
2010-03-20,male2,male,comoros,-11.86995,43.49945,12033151,36.4705431978761,0.0782104619816777
2014-04-12,courtsknoll,dglagoonn,chagos,-7.26195,72.44333333,10945403,2806.54941256474,0.0694707720524009
2010-03-23,mirer1,mirereni,comoros,-12.34021667,43.64998333,12033155,15.8440606240067,0.0776814109467446
2010-03-16,mitsam1,mitsamiouli,comoros,-11.37338333,43.31568333,11808527,54.6578679908766,0.0647861156307283
2014-04-10,eaglelee,eagle_lee,chagos,-6.1846,71.3423,10945403,2692.00877474814,0.0694707720524009
2014-04-09,eaglen,eagleout,chagos,-6.173233333,71.33276667,10945403,2691.05673568226,0.0694707720524009
2014-04-09,eagles,eagleout,chagos,-6.199583333,71.31528333,10945403,2688.90197008902,0.0694707720524009
2014-04-11,egmontn,egmontin,chagos,-6.6346,71.32638333,10945403,2686.79480994499,0.0694707720524009
2014-04-11,egmonts,egmontin,chagos,-6.6805,71.39588333,10945403,2694.15329210369,0.0694707720524009
2015-03-13,farol1,quiwia,mozambique,-10.69706667,40.65378333,11808468,60.3283316586722,0.0704521811756261
2010-03-16,mitsam2,mitsamiouli,comoros,-11.37903333,43.28818333,11808527,51.9625411873529,0.0647861156307283
2011-09-27,fernvlos1,fernauvloso,mozambique,-14.46953333,40.68065,12033082,254.447704157969,0.570184621689976
2011-09-27,fernvlos2,fernauvloso,mozambique,-14.47116667,40.68085,12033082,254.625382231063,0.570184621689976
2014-09-23,gb14_01_01,pte_gabrielle_parrot_is,djibouti,11.54875,42.5385,9196630,1211.1927245439,0.0358028724295268
2014-09-23,gb14_01_02,pte_gabrielle_parrot_is,djibouti,11.493115,42.570849,9196631,1205.00645361333,0.0349553782258363
2014-09-24,gb14_02_01,vierge_rouge,djibouti,11.510204,42.671401,9196633,1206.90713611943,0.0374777938423977
2014-09-24,gb14_02_02,vierge_rouge,djibouti,11.504267,42.6828,9196634,1206.24826134161,0.0389514681853746
2011-10-05,imboin,imbobank,mozambique,-12.94866667,40.56408333,12033082,94.0945209830543,0.5303342445857
2011-10-05,imboout,imbobank,mozambique,-12.94608333,40.56653333,12033082,93.7171455429305,0.5303342445857
2014-03-28,isangmid,saisle_anglaise,chagos,-5.331916667,72.21861667,10592705,2792.91610994399,0.0569107646784507
2014-03-27,isangsth,saisle_anglaise,chagos,-5.338383333,72.21386667,10592705,2792.35949665068,0.0569107646784507
2010-03-17,moindz1,moindz,comoros,-11.77658333,43.24103333,12033144,46.8507824090527,0.0821365515391032
2010-03-18,shom1,shomoni,comoros,-11.64466667,43.395,12033148,61.5270987493308,0.0803835595850608
2015-10-03,ch_mvundeni,ch_mvundeni,kenya,-1.934330016,41.3913,9670015,35.5629292422323,0.0309130201767899
2014-03-27,jrknoll,salomon_lagoon,chagos,-5.342716667,72.22791667,10592705,2793.8927282563,0.0569107646784507
2015-10-04,ch_rubu,ch_rubu,kenya,-1.90340599,41.417862,9670015,32.1887027213131,0.0309130201767899
2015-02-01,iweni01,iweni,kenya,-2.2158,41.01296667,9891142,48.9760014003803,0.0356019879051294
2015-03-11,kisangamungo,malinde-kiwe,mozambique,-11.304951,40.50233304,11808464,7.27301558651233,0.0813965043506107
2016-04-11,kisit_lee1,kisite_east,kenya,-4.715047013,39.38061403,10318162,64.6180601828031,2.55066829473794
