date,station,site,country,latitude,longitude,closest_cell_lat,closest_cell_lon,cell_distance_km,chla_annual_mean
2018-09-30,bmb_01,bimbini,comoros,-12.22042,44.25719,-12.2291669845581,44.2708320617676,1.77310392050185,0.154994980742534
2018-10-01,bmb_02,bimbini,comoros,-12.23277,44.2812,-12.2291669845581,44.2708320617676,1.19580672532725,0.153526574373245
2018-09-27,oua_01,ouani,comoros,-12.14242,44.41511,-12.1458339691162,44.3958320617676,2.12974693316823,0.231442903253165
2018-09-28,oua_02,ouani,comoros,-12.153825,44.40403,-12.1458339691162,44.3958320617676,1.25845015284792,0.231442903253165
2021-11-22,dnr_02,diani_reef,kenya,-4.28317,39.60162,-4.27083349227905,39.6041679382324,1.40055208624502,0.327895080049833
2021-11-22,dnr_01,diani_reef,kenya,-4.27953,39.60407,-4.27083349227905,39.6041679382324,0.967070035076156,0.327895080049833
2021-11-20,kmo_01,kinondo_makonde,kenya,-4.40924,39.56028,-4.39583349227905,39.5625,1.51091929762826,0.407840772221486
2021-11-20,kmo_02,kinondo_makonde,kenya,-4.40924,39.56028,-4.39583349227905,39.5625,1.51091929762826,0.407840772221486
2021-11-16,mvu_01,mvureni,kenya,-4.35188,39.57766,-4.35416698455811,39.5625,1.69998314400391,0.452492947379748
2022-09-08,bang_01,bangoi,comoros,-11.36711,43.37958,-11.3541669845581,43.3958320617676,2.28262238781583,0.140808922549089
2022-09-08,bang_02,bangoi,comoros,-11.36769,43.37429,-11.3541669845581,43.3541679382324,2.65953354045099,0.159605740823529
2022-09-12,chin_01,chindini,comoros,-11.93169,43.49697,-11.9375,43.4791679382324,2.0416249303595,0.169775242358446
2022-09-17,chin_02,chindini,comoros,-11.93565,43.49377,-11.9375,43.4791679382324,1.60183304395172,0.169775242358446
2023-11-02,fss_01,fassi,comoros,-11.39113,43.27732,-11.3958339691162,43.2708320617676,0.879622850001891,0.117100223898888
2023-11-02,fss_02,fassi,comoros,-11.39571,43.27571,-11.3958339691162,43.2708320617676,0.531888431614514,0.117100223898888
2022-09-16,ifoc_01,ifoundihe_chamboini,comoros,-11.91326,43.42691,-11.8958339691162,43.4375,2.25438984926784,0.150712184607983
2022-09-17,ifoc_02,ifoundihe_chamboini,comoros,-11.91747,43.4299,-11.9375,43.4375,2.37576274653221,0.15625894611532
2022-09-15,itso_01,itsoundzou,comoros,-11.873187,43.3866534,-11.8541669845581,43.3958320617676,2.33892785395382,0.188166109224161
2022-09-16,itso_02,itsoundzou,comoros,-11.8674522,43.384162,-11.8541669845581,43.3958320617676,1.94808609076035,0.188166109224161
2022-09-07,ivoi_01,ivoini,comoros,-11.39149,43.40332,-11.3958339691162,43.3958320617676,0.948430684100901,0.145828193426132
2022-09-07,ivoi_02,ivoini,comoros,-11.38894,43.40109,-11.3958339691162,43.3958320617676,0.957144187418457,0.145828193426132
2022-09-13,male_03,male,comoros,-11.90958,43.51859,-11.8958339691162,43.5208320617676,1.5478356807299,0.143330273980444
2022-09-13,male_04,male,comoros,-11.90733,43.52169,-11.8958339691162,43.5208320617676,1.28170613684605,0.143330273980444
2018-10-07,mbch_01,mbachile_napabo,comoros,-11.752227,43.22752,-11.7708339691162,43.2291679382324,2.07676659327338,0.172018709991659
2018-10-08,mbch_02,mbachile_napabo,comoros,-11.74426,43.23023,-11.7291669845581,43.2291679382324,1.68224781473518,0.153153501451015
2022-09-10,mimo_01,memboiboini,comoros,-11.37151,43.32579,-11.3541669845581,43.3125,2.4120577646814,0.17441721802408
2022-09-10,mimo_02,memboiboini,comoros,-11.37374,43.31699,-11.3541669845581,43.3125,2.23078634704844,0.17441721802408
2018-10-05,mits_01,mitsamiouli,comoros,-11.39113,43.27742,-11.3958339691162,43.2708320617676,0.888410324747646,0.152224710719152
2018-10-06,mits_02,mitsamiouli,comoros,-11.3791,43.28735,-11.3958339691162,43.2708320617676,2.58927433562375,0.152224710719152
2023-11-01,mits_03,mitsamiouli_2,comoros,-11.3790333,43.2881833,-11.3958339691162,43.2708320617676,2.65844993443748,0.117100223898888
2023-11-01,mits_04,mitsamiouli_2,comoros,-11.37499,43.29049,-11.3541669845581,43.2708320617676,3.15493944388502,0.119558110833168
2023-11-04,ndje_01,ndjelezi,comoros,-11.37226,43.39113,-11.3541669845581,43.3958320617676,2.07612988340384,0.0928512811660767
2023-11-04,ndje_02,ndjelezi,comoros,-11.37578,43.3952,-11.3958339691162,43.3958320617676,2.23096728398065,0.100344933569431
2022-09-06,ndro_01,ndroude,comoros,-11.40755,43.41835,-11.3958339691162,43.4375,2.46054536706891,0.133900744219621
