"","date","station","site","country","latitude","longitude","Grav_tot","distance_to_grid_km"
"21570",2010-03-15,"chin1","chin","comoros",-11.9356,43.48603333,107,0
"21569",2010-03-15,"chin2","chin","comoros",-11.93485,43.48138333,86,0
"21793",2010-03-21,"feren1","feren","comoros",-12.4063,43.69545,2380,0
"21380",2010-03-14,"itsan1","itsan","comoros",-11.66951667,43.26335,4059,0.775135701840336
"21380.1",2010-03-14,"itsan2","itsan","comoros",-11.66561667,43.26351667,4059,0.79457352368977
"21524",2010-03-20,"male2","male","comoros",-11.86995,43.49945,86,0
"21792",2010-03-23,"mirer1","mirereni","comoros",-12.34021667,43.64998333,34,0
"21175",2010-03-16,"mitsam1","mitsamiouli","comoros",-11.37338333,43.31568333,69,0.418180948221478
"21174",2010-03-16,"mitsam2","mitsamiouli","comoros",-11.37903333,43.28818333,168,0
"21456",2010-03-17,"moindz1","moindz","comoros",-11.77658333,43.24103333,932,0.710443058877456
"21382",2010-03-18,"shom1","shomoni","comoros",-11.64466667,43.395,169,0
"14424",2015-10-03,"ch_mvundeni","ch_mvundeni","kenya",-1.934330016,41.3913,57,0
"14424.1",2015-10-04,"ch_rubu","ch_rubu","kenya",-1.90340599,41.417862,57,0
"14677",2015-02-01,"iweni01","iweni","kenya",-2.2158,41.01296667,68,0
"16090",2016-04-11,"kisit_lee1","kisite_east","kenya",-4.715047013,39.38061403,300,0
"16090.1",2016-04-11,"kisit_lee2","kisite_east","kenya",-4.71411,39.37610297,300,0
"14349",2015-10-04,"kui","kui","kenya",-1.828320986,41.44495499,62,0
"14349.1",2015-10-05,"kupi","kui","kenya",-1.833282989,41.43640696,62,0
"16089",2016-04-12,"makokokwe1","makokokwe","kenya",-4.723897967,39.33592902,312,0
"16089.1",2016-04-12,"makokokwe2","makokokwe","kenya",-4.721656982,39.33497599,312,0
"14425",2015-10-05,"mongo_shariff","mongo_shariff","kenya",-1.88192904,41.436945,54,0
"14527",2015-10-06,"shimo_la_tewa","shimo_la_tewa","kenya",-2.04414703,41.24125496,53,0
"17380",2009-10-16,"chuma1","chumb","tanzania",-6.279933333,39.17395,418,0.07528569005463
"17380.1",2009-10-16,"chuma2","chumb","tanzania",-6.279266667,39.17416667,418,0.0504060049124564
"18351",2011-03-26,"dindi8","dindini","tanzania",-7.91805,39.82726667,46,0
"18351.1",2011-03-26,"dindi9","dindini","tanzania",-7.921633333,39.82505,46,0
"18307",2011-03-22,"kifin32","kifinge","tanzania",-7.84965,39.8632,119,0
"18307.1",2011-03-22,"kifinn","kifinge","tanzania",-7.843783333,39.86655,119,0
"18504",2011-03-25,"kitut1","kitutia","tanzania",-8.131683333,39.6456,47,0
"18442",2011-03-25,"kitut2","kitutia","tanzania",-8.118833333,39.65035,52,0
"18441",2011-03-24,"mange1","mange","tanzania",-8.056833333,39.60428333,56,0
"18441.1",2011-03-24,"mange2","mange","tanzania",-8.0787,39.59795,56,0
"20391",2009-10-25,"mnaza1","mnazia","tanzania",-10.29486667,40.41475,39,0
"20391.1",2009-10-25,"mnaza2","mnazia","tanzania",-10.28918333,40.41085,39,0
"20318",2009-10-26,"mnazb1","mnazib","tanzania",-10.26611667,40.38583333,47,0
"20318.1",2009-10-26,"mnazb2","mnazib","tanzania",-10.25835,40.3739,47,0
"20390",2009-10-27,"mnazd1","mnazid","tanzania",-10.33686667,40.35586667,70,0
"20391.2",2009-10-27,"mnazd2","mnazid","tanzania",-10.33165,40.36435,39,0
"20391.3",2009-10-27,"mnaze1","mnazie","tanzania",-10.3163,40.36858333,39,0
"20391.4",2009-10-28,"mnaze2","mnazie","tanzania",-10.31646667,40.3705,39,0
"20317",2009-10-28,"mnazf1","mnazif","tanzania",-10.2363,40.34351667,67,0
"20317.1",2009-10-28,"mnazf2","mnazif","tanzania",-10.2419,40.35036667,67,0
"17047",2009-10-17,"mnema1","mnemb","tanzania",-5.840966667,39.39646667,164,0
"17047.1",2009-10-17,"mnema2","mnemb","tanzania",-5.83975,39.39418333,164,0
"18391",2011-03-23,"nyamn07","nyamalile","tanzania",-8.028266667,39.51086667,67,0
"18440",2011-03-23,"nyams34","nyamalile","tanzania",-8.060366667,39.52853333,63,0
"18394",2011-03-27,"utumb12","utumbi","tanzania",-7.947616667,39.78738333,46,0
"18394.1",2011-03-27,"utumb13","utumbi","tanzania",-7.949133333,39.78851667,46,0
"18394.2",2011-03-28,"yuyun10","yuyuni","tanzania",-7.98175,39.81338333,46,0
"18394.3",2011-03-28,"yuyun11","yuyuni","tanzania",-7.984416667,39.81223333,46,0
